Price,Close,High,Low,Open,Volume
2015-06-12,28.395456314086914,28.654470498138785,28.38205961613511,28.62321040055288,147544800
2015-06-15,28.33963394165039,28.411085835312466,28.06945641550481,28.156538357669604,175955600
2015-06-16,28.49146270751953,28.547284539510578,28.216820248109983,28.364188998721836,125976400
2015-06-17,28.424480438232422,28.55398580700036,28.299438363372378,28.518260716716984,131672400
2015-06-18,28.553985595703125,28.649999223978433,28.406616831110373,28.408850181595085,141628800
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600
2015-06-22,28.493694305419922,28.594172915405483,28.375352301444522,28.466899214435166,136157200
2015-06-23,28.36419105529785,28.49369812375843,28.330697612965324,28.464671382295435,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.469141006469727,28.848728871803647,28.469141006469727,28.772811980155872,127752400
2015-06-26,28.301668167114258,28.57854397041474,28.248079686631247,28.507092095255032,176267200
2015-06-29,27.80596923828125,28.239147177225394,27.794805894589647,28.01362651067182,196645600
2015-06-30,28.00693130493164,28.16100011566019,27.879657588452865,28.03819139644943,177482800
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200
2015-07-02,28.232444763183594,28.288266584241107,28.082840988053896,28.230211413348194,108844000
2015-07-06,28.13420295715332,28.1855597914771,27.87742219262861,27.89751893772821,112241600
2015-07-07,28.06498908996582,28.167701072115218,27.636276059999904,28.109645880970817,187787200
2015-07-08,27.368331909179688,27.830536680664583,27.361633560883114,27.794811588567054,243046400
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000
2015-07-10,27.526866912841797,27.654140646579222,27.064662121527192,27.227662652442298,245418000
2015-07-13,28.058284759521484,28.08061315026347,27.759078872228386,27.917612661107626,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.31730079650879,28.390986028616197,28.040424967933756,28.071685059698005,134596800
2015-07-16,28.694656372070312,28.708056475146563,28.435643929657154,28.522725860632445,144889600
2015-07-17,28.9425048828125,28.9425048828125,28.649999002822348,28.821931214325204,184658800
2015-07-20,29.489564895629883,29.690522167865755,29.1836588787485,29.243947423257225,235600800
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600
2015-07-22,27.960041046142578,28.02256122890645,27.238822186865725,27.238822186865725,461802400
2015-07-23,27.9466495513916,28.377592563285585,27.924319450351526,28.17886692957112,203998000
2015-07-24,27.79926872253418,28.07614449627151,27.665296683857854,27.982364239552773,168649200
2015-07-27,27.412986755371094,27.600549012105486,27.26785134311559,27.484438638044374,177822000
2015-07-28,27.549190521240234,27.667534238662494,27.363863329620226,27.549190521240234,134472400
2015-07-29,27.462114334106445,27.575991374671265,27.301347148261407,27.49784113253757,148046800
2015-07-30,27.323673248291016,27.368330036243712,27.176302781662045,27.31250819952921,134513200
2015-07-31,27.084753036499023,27.383957232446935,26.997671116571073,27.375025535076492,171540000
2015-08-03,26.446155548095703,27.368331734567274,26.240729881542865,27.129414326745238,279904000
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400
2015-08-05,25.767358779907227,26.22286514738283,25.030509893554626,25.220303787449335,397250400
2015-08-06,25.823434829711914,26.130723785560797,25.59689502299034,26.011846088492206,211612000
2015-08-07,25.910911560058594,26.074649899477837,25.682128288087846,25.70007254388198,154681600
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400
2015-08-11,25.455589294433594,26.507547865105497,25.4197024905373,26.42455695725377,388331200
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000
2015-08-13,25.827922821044922,26.10829540548688,25.69110086293657,26.027547964266923,194143200
2015-08-14,26.009601593017578,26.088105568025565,25.572221081359995,25.641752929044454,171718000
2015-08-17,26.278757095336914,26.38866264703329,25.906421557180472,26.027542694487096,163538800
2015-08-18,26.130720138549805,26.341560831476333,26.020814584501316,26.115019345114305,138242800
2015-08-19,25.7965145111084,26.135203272814078,25.722495757388085,26.040998519674407,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.721763610839844,25.098953580109377,23.69709068702081,24.7692351538536,513102000
2015-08-24,23.12961769104004,24.40363080241053,20.635422526171478,21.279158605812704,648825200
2015-08-25,23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400
2015-08-26,24.603248596191406,24.648107512469675,23.562505994962294,24.020072417026125,387098400
2015-08-27,25.327733993530273,25.399509297107524,24.677269342278688,25.172969511251395,338464400
2015-08-28,25.410724639892578,25.415209847647688,25.018203077879622,25.159510224151333,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.16138458251953,25.09446351743567,24.080637153090667,24.706428875535263,307383600
2015-09-02,25.197635650634766,25.197635650634766,24.477639300215337,24.72436846091865,247555200
2015-09-03,24.755781173706055,25.29633868870744,24.681762392214587,25.231292036299056,212935600
2015-09-04,24.509044647216797,24.773716387417842,24.338579378873042,24.441756265899464,199985200
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400
2015-09-09,24.706432342529297,25.574464763811182,24.621197982139098,25.516148498685553,340043200
2015-09-10,25.249229431152344,25.408480828757018,24.65035409552812,24.733343272285687,251571200
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600
2015-09-15,26.08137321472168,26.13744771912597,25.664178765053123,26.00286925080729,173364800
2015-09-16,26.110536575317383,26.139694705489024,25.892967195070767,26.074648066252323,148694000
2015-09-17,25.552032470703125,26.128478368766235,25.507173546917443,25.942312294923223,256450400
2015-09-18,25.446611404418945,25.63726610331166,25.0922218094221,25.16848231997262,297141200
2015-09-21,25.84137535095215,25.877263856489446,25.493714437664757,25.49595618581724,200888000
2015-09-22,25.435396194458008,25.6103483788994,25.23801283867132,25.430909275685703,201384800
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
2015-09-28,25.220067977905273,25.69782210773061,25.220067977905273,25.536327271942337,208436000
2015-09-29,24.461942672729492,25.460069935780723,24.192785720478692,25.30754720650309,293461600
2015-09-30,24.740074157714844,25.01820324435386,24.387926308187456,24.710914317708884,265892000
2015-10-01,24.57857894897461,24.587551075675574,24.069421454058606,24.46418647261006,255716400
2015-10-02,24.758018493652344,24.89932736235935,24.123256303717053,24.22643320282759,232079200
2015-10-05,24.84773826599121,24.980075008332264,24.46418879718582,24.645869674183544,208258800
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200
2015-10-07,24.84773826599121,25.069792861350468,24.540451025761318,25.063064193499937,187062400
2015-10-08,24.560638427734375,24.715404642141984,24.271293714878546,24.715404642141984,247918400
2015-10-09,25.148296356201172,25.184183152026744,24.55839142763354,24.67278390489033,211064400
2015-10-12,25.03166389465332,25.289607013539783,24.995777093845483,25.28512180516072,121868800
2015-10-13,25.074275970458984,25.222311774450123,24.825305030272983,24.856706616309225,132197200
2015-10-14,24.719884872436523,25.013714734523628,24.57409081545337,24.962127147615472,177849600
2015-10-15,25.089981079101562,25.143812134243223,24.782692121453554,24.881383815261927,150694000
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400
2015-10-19,25.06082534790039,25.06531055656749,24.697461840557473,24.852228064079956,119036800
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200
2015-10-21,25.51614761352539,25.924370011535668,25.502688566360003,25.569978668411807,167180800
2015-10-22,25.906421661376953,25.906421661376953,25.592404086866217,25.643993385119497,166616400
2015-10-23,26.709413528442383,26.743058579861522,26.092593860372293,26.175583047779984,237467600
2015-10-26,25.857084274291992,26.496333506659152,25.776336822702596,26.48511962859648,265335200
2015-10-27,25.693342208862305,26.13969484741818,25.56773413771088,25.883995208345304,279537600
2015-10-28,26.752023696899414,26.758754074856693,26.032027268696027,26.22716715926366,342205600
2015-10-29,27.03464126586914,27.070529772051515,26.527727239221168,26.624175460513595,204909200
2015-10-30,26.803617477416992,27.18941040444977,26.792401890203436,27.1378210990291,197461200
2015-11-02,27.180438995361328,27.220812714635596,26.82829110940293,27.095206348563828,128813200
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000
2015-11-04,27.364362716674805,27.772585108424046,27.27913007180702,27.61781890283362,179544400
2015-11-05,27.238216400146484,27.636924307296095,27.07152584230477,27.447706558500503,158210800
2015-11-06,27.269752502441406,27.43869612369773,27.170640079941062,27.281016097958513,132169200
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600
2015-11-10,26.303396224975586,26.596232538644294,26.143463127646314,26.332680887492543,236511600
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000
2015-11-12,26.06687355041504,26.31465717319497,26.051105548563132,26.188513158379727,130102400
2015-11-13,25.30549430847168,26.033078732806032,25.289726310103216,25.94973261652534,183249600
2015-11-16,25.719970703125,25.73348563958643,25.003649854758862,25.089247316652852,152426800
2015-11-17,25.609596252441406,25.9159474336029,25.526250129222316,25.88666277806434,110467600
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800
2015-11-19,26.75615692138672,26.974657553999904,26.301136314230597,26.499362824121288,173183200
2015-11-20,26.873300552368164,27.012959518830655,26.771933344024283,26.850773360347215,137148400
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800
2015-11-25,26.587221145629883,26.857531976870792,26.562442609801547,26.853025851129228,85553200
2015-11-27,26.537670135498047,26.67282644128155,26.490366115907346,26.645794836408086,52185600
2015-11-30,26.648040771484375,26.89807746428209,26.524148097185197,26.578209573886948,156721200
2015-12-01,26.431791305541992,26.762921071156022,26.32366835263742,26.749406131688787,139409600
2015-12-02,26.193016052246094,26.6052388578847,26.147965112009583,26.431789128949386,133546400
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000
2015-12-04,26.812477111816406,26.862034179405825,25.92946558311689,25.970012118546116,231108000
2015-12-07,26.643529891967773,26.99943813046564,26.537658301654087,26.801211605539475,128336800
2015-12-08,26.63227081298828,26.71561522541016,26.323666540590864,26.4723360202465,137238000
2015-12-09,26.044347763061523,26.51063206197819,25.922708156572398,26.499368467113474,185445600
2015-12-10,26.16823959350586,26.341689336187937,26.019570104075996,26.13895665188963,116850800
2015-12-11,25.49471664428711,25.992536933126495,25.420381044780573,25.947485992046726,187544800
2015-12-14,25.3370361328125,25.382087073004815,24.73109119130159,25.26945800394082,257274800
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400
2015-12-16,25.080242156982422,25.226660301473622,24.508087955539885,25.019423211298896,224954000
2015-12-17,24.548633575439453,25.285226958728675,24.548633575439453,25.233416828828133,179091200
2015-12-18,23.884124755859375,24.670275329617848,23.83456768085976,24.532869419732833,385813200
2015-12-21,24.176959991455078,24.185970524556982,23.78050512788861,24.16569639543183,190362400
2015-12-22,24.154438018798828,24.264814057773368,23.97873517572152,24.192731501094364,131157600
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600
2015-12-24,24.334640502929688,24.55314120884414,24.316619436371415,24.55314120884414,54281600
2015-12-28,24.062074661254883,24.25804986349754,23.917909587852204,24.23552267442949,106816800
2015-12-29,24.494565963745117,24.649994606822197,24.071081343180772,24.09360681006281,123724800
2015-12-30,24.174711227416992,24.485566941085214,24.143175215244145,24.45853705555636,100855200
2015-12-31,23.710674285888672,24.10938047094601,23.611560146030712,24.104876063944907,163649200
2016-01-04,23.730947494506836,23.735453620243067,22.976332980529655,23.113740599566555,270597600
2016-01-05,23.136259078979492,23.84356937042439,23.06868268061348,23.82104390430239,223164000
2016-01-06,22.68349266052246,23.059675038056618,22.496529721573108,22.651956660286036,273829600
2016-01-07,21.72614288330078,22.555092753395066,21.721638477513395,22.22846919844809,324377600
2016-01-08,21.841032028198242,22.325337438994353,21.7959810814847,22.199193413329677,283192000
2016-01-11,22.194683074951172,22.314069607807568,21.926625352707706,22.29379720120922,198957600
2016-01-12,22.516809463500977,22.681248705661226,22.264519660836275,22.649712695151095,196616800
2016-01-13,21.937889099121094,22.79387067883394,21.91761669238175,22.597895487437892,249758400
2016-01-14,22.417692184448242,22.63394153867265,21.566216582054608,22.0662899913546,252680400
2016-01-15,21.879316329956055,22.00996642665574,21.480610291124705,21.66982625027647,319335600
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800
2016-01-20,21.802738189697266,22.118099967207257,21.043617548233343,21.42205133752865,289337600
2016-01-21,21.692358016967773,22.048264546573222,21.386006831005872,21.86355295373588,208646000
2016-01-22,22.84568214416504,22.854692676782985,22.15864578823454,22.21721167237613,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.5235652923584,22.72404493823475,22.091069992394825,22.5100503512919,300308000
2016-01-27,21.04361915588379,21.766697720948812,21.02559808868741,21.63379621718852,533478800
2016-01-28,21.19453239440918,21.291393439710163,20.811594337311966,21.126956000053507,222715200
2016-01-29,21.926631927490234,21.926631927490234,21.253110404073695,21.352224560051493,257666000
2016-02-01,21.72164535522461,21.784717367715892,21.48962971559591,21.730655888235283,163774000
2016-02-02,21.28239631652832,21.633798572192745,21.237343643633046,21.49413786409301,149428800
2016-02-03,21.70362091064453,21.81399691532227,21.192285701617187,21.399522772852215,183857200
2016-02-04,21.878007888793945,22.043339353122256,21.558671400034395,21.71041286439467,185886800
2016-02-05,21.29369354248047,21.950487266896594,21.218956298789394,21.859894731130765,185672400
2016-02-08,21.517915725708008,21.674186117058543,21.07174880334703,21.092131221732583,216085600
2016-02-09,21.513381958007812,21.72853946722121,21.27331318376394,21.354846301037156,177324800
2016-02-10,21.350305557250977,21.821385182094957,21.311804305735098,21.72399854549652,169374400
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800
2016-02-12,21.286897659301758,21.402403176130246,21.0649477791782,21.332194787425067,161405600
2016-02-16,21.887069702148438,21.934630387457513,21.42731468291873,21.520170765310173,196231600
2016-02-17,22.22226333618164,22.242645748166105,21.776096553939176,21.893865632747673,179452800
2016-02-18,21.801006317138672,22.39664921619739,21.76250333146128,22.38532450372018,156084000
2016-02-19,21.751178741455078,21.91424491280335,21.69682392697512,21.742119317723684,141496800
2016-02-22,21.941421508789062,21.945952084619837,21.72400052243862,21.812327744146348,137123200
2016-02-23,21.445436477661133,21.855365579643816,21.413729349767934,21.832717877992803,127770400
2016-02-24,21.764772415161133,21.82818666911204,21.135156996778832,21.284634933584957,145022800
2016-02-25,21.914247512817383,21.914247512817383,21.57226156999311,21.75344661030085,110330800
2016-02-26,21.948225021362305,22.19961677451011,21.87348604528401,22.013902842621285,115964400
2016-02-29,21.898399353027344,22.24717951851221,21.889339925986423,21.93690062201949,140865200
2016-03-01,22.768081665039062,22.82243649472265,22.063727256060517,22.115818525109407,201628400
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400
2016-03-03,22.987768173217773,23.035328865537434,22.74996298371058,22.779406551271965,147822800
2016-03-04,23.32975196838379,23.497347019940484,22.958324163361524,23.18480461656577,184220400
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600
2016-03-08,22.881315231323242,23.0466466886304,22.73863319703148,22.824695129601505,126247600
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400
2016-03-11,23.15989112854004,23.16441997722652,22.987765504005953,23.155360551944863,109632800
2016-03-14,23.218780517578125,23.307109503844107,23.051185428376535,23.080628999768237,100304400
2016-03-15,23.685325622558594,23.821213545524536,23.519994135545762,23.544907123012198,160270800
2016-03-16,24.00012969970703,24.077132210915895,23.687585623155126,23.692116199054723,153214000
2016-03-17,23.961633682250977,24.11337517779888,23.771389194773242,23.89821770115253,137682800
2016-03-18,23.988815307617188,24.120174418680033,23.823485502235656,24.083936707527865,176820800
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800
2016-03-22,24.17000389099121,24.299097731735024,23.82801778631887,23.837077215412577,129777600
2016-03-23,24.036367416381836,24.249259573534975,23.984277885105147,24.11563694921702,102814000
2016-03-24,23.932191848754883,24.06355094153387,23.755537351249522,23.88689644402851,104532000
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600
2016-03-29,24.38741683959961,24.412329829288048,23.75327083865382,23.755536127146087,124760400
2016-03-30,24.81319808959961,25.007971419075243,24.595777060212356,24.607101774122537,182404400
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600
2016-04-01,24.91058921813965,24.91285450690936,24.505188923814494,24.636548025912735,103496000
2016-04-04,25.166513442993164,25.408847505611973,24.974003638259468,25.007976058383598,149424800
2016-04-05,24.869827270507812,25.078190678223663,24.78149999911356,24.801884146001896,106314800
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400
2016-04-07,24.58219337463379,25.007976087343256,24.487071980503337,24.90152997718862,127207600
2016-04-08,24.60936737060547,24.8607590890533,24.498390702204215,24.665987485047786,94326800
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000
2016-04-12,25.012502670288086,25.026090945019725,24.609367726100686,24.76337278081606,108929200
2016-04-13,25.3748722076416,25.442815312275144,25.09403690709012,25.09403690709012,133029200
2016-04-14,25.38846206665039,25.4541416147626,25.21407285317995,25.27975240129216,101895600
